field,year,count
q-bio,09,692
q-bio,07,722
q-bio,05,546
q-bio,10,692
q-bio,04,506
q-bio,03,162
q-bio,12,1059
q-bio,06,592
q-bio,08,716
q-bio,11,768
q-bio,13,1555
adap-org,98,49
adap-org,95,58
adap-org,93,19
adap-org,97,54
adap-org,94,28
adap-org,96,33
adap-org,99,65
hep-ph,96,3314
hep-ph,05,3915
hep-ph,92,755
hep-ph,93,1762
hep-ph,12,4599
hep-ph,08,4155
hep-ph,10,4210
hep-ph,04,4136
hep-ph,95,2992
hep-ph,11,4619
hep-ph,01,4223
hep-ph,06,3949
hep-ph,02,4243
hep-ph,97,3615
hep-ph,98,3806
hep-ph,13,4625
hep-ph,00,4124
hep-ph,07,4011
hep-ph,03,3963
hep-ph,94,2502
hep-ph,09,4214
hep-ph,99,4075
hep-lat,96,558
hep-lat,05,663
hep-lat,92,322
hep-lat,93,374
hep-lat,12,596
hep-lat,08,509
hep-lat,10,573
hep-lat,04,586
hep-lat,95,436
hep-lat,11,592
hep-lat,01,575
hep-lat,06,504
hep-lat,02,583
hep-lat,97,548
hep-lat,98,623
hep-lat,13,726
hep-lat,00,508
hep-lat,07,607
hep-lat,03,575
hep-lat,94,446
hep-lat,09,527
hep-lat,99,588
cs,01,539
cs,06,1677
cs,05,1200
cs,12,10230
cs,93,23
cs,04,856
cs,97,21
cs,07,2567
cs,13,12647
cs,00,445
cs,08,3246
cs,03,707
cs,10,6496
cs,02,578
cs,95,29
cs,96,30
cs,94,15
cs,98,224
cs,09,4375
cs,99,277
cs,11,7315
mtrl-th,95,82
mtrl-th,94,17
mtrl-th,96,66
cond-mat,96,2545
cond-mat,05,9233
cond-mat,92,219
cond-mat,93,687
cond-mat,12,12183
cond-mat,08,10279
cond-mat,10,11178
cond-mat,04,8953
cond-mat,95,1823
cond-mat,11,11733
cond-mat,01,7024
cond-mat,06,9243
cond-mat,02,7762
cond-mat,97,3534
cond-mat,98,4636
cond-mat,13,12744
cond-mat,00,6023
cond-mat,07,9412
cond-mat,03,8367
cond-mat,94,1323
cond-mat,09,10304
cond-mat,99,5488
math-ph,01,489
math-ph,06,937
math-ph,05,951
math-ph,12,1989
math-ph,04,875
math-ph,97,97
math-ph,98,259
math-ph,13,1760
math-ph,08,1259
math-ph,00,521
math-ph,07,1164
math-ph,10,1580
math-ph,02,703
math-ph,03,747
math-ph,96,7
math-ph,94,1
math-ph,09,1459
math-ph,99,407
math-ph,11,1773
nucl-th,96,652
nucl-th,05,1064
nucl-th,92,49
nucl-th,93,302
nucl-th,12,1256
nucl-th,08,1044
nucl-th,10,1199
nucl-th,04,1142
nucl-th,95,517
nucl-th,11,1244
nucl-th,01,941
nucl-th,06,1049
nucl-th,02,1046
nucl-th,97,806
nucl-th,98,977
nucl-th,13,1295
nucl-th,00,973
nucl-th,07,1114
nucl-th,03,1156
nucl-th,94,390
nucl-th,09,1125
nucl-th,99,1035
astro-ph,96,2418
astro-ph,05,8746
astro-ph,92,59
astro-ph,93,489
astro-ph,12,12120
astro-ph,08,10093
astro-ph,10,11606
astro-ph,04,8242
astro-ph,95,1659
astro-ph,11,11948
astro-ph,01,6806
astro-ph,06,9271
astro-ph,02,7027
astro-ph,97,3576
astro-ph,98,4745
astro-ph,13,12470
astro-ph,00,6341
astro-ph,07,10140
astro-ph,03,7899
astro-ph,94,1029
astro-ph,09,11280
astro-ph,99,5638
dg-ga,95,117
dg-ga,94,61
dg-ga,97,235
dg-ga,96,149
solv-int,98,212
solv-int,95,85
solv-int,93,15
solv-int,97,191
solv-int,94,45
solv-int,96,106
solv-int,99,190
funct-an,96,65
funct-an,92,25
funct-an,95,45
funct-an,93,37
funct-an,97,103
funct-an,94,45
quant-ph,01,1910
quant-ph,06,2959
quant-ph,05,2859
quant-ph,12,3769
quant-ph,04,2605
quant-ph,97,689
quant-ph,08,3065
quant-ph,13,4051
quant-ph,00,1516
quant-ph,07,3027
quant-ph,03,2438
quant-ph,10,3367
quant-ph,02,2175
quant-ph,95,332
quant-ph,96,465
quant-ph,94,12
quant-ph,98,1021
quant-ph,09,3312
quant-ph,99,1275
quant-ph,11,3588
comp-gas,98,10
comp-gas,95,36
comp-gas,93,34
comp-gas,97,7
comp-gas,94,28
comp-gas,96,20
comp-gas,99,5
alg-geom,96,293
alg-geom,92,70
alg-geom,95,239
alg-geom,93,105
alg-geom,97,322
alg-geom,94,180
physics,01,1225
physics,06,3157
physics,05,2759
physics,12,6553
physics,04,2086
physics,97,351
physics,98,563
physics,13,7526
physics,08,3882
physics,00,1143
physics,07,3569
physics,10,4902
physics,02,1223
physics,03,1619
physics,96,65
physics,94,1
physics,09,4500
physics,99,743
physics,11,5594
chem-ph,95,25
chem-ph,94,7
chem-ph,96,38
cmp-lg,95,225
cmp-lg,94,223
cmp-lg,97,164
cmp-lg,98,80
cmp-lg,96,202
nucl-ex,01,245
nucl-ex,06,441
nucl-ex,05,460
nucl-ex,12,572
nucl-ex,04,474
nucl-ex,97,69
nucl-ex,08,546
nucl-ex,13,533
nucl-ex,00,174
nucl-ex,07,556
nucl-ex,03,323
nucl-ex,10,434
nucl-ex,02,295
nucl-ex,95,24
nucl-ex,96,57
nucl-ex,94,4
nucl-ex,98,110
nucl-ex,09,569
nucl-ex,99,174
nucl-ex,11,561
hep-th,96,2626
hep-th,05,3239
hep-th,92,1384
hep-th,93,2091
hep-th,12,3343
hep-th,08,3336
hep-th,10,3367
hep-th,04,3357
hep-th,95,2346
hep-th,91,302
hep-th,01,3182
hep-th,06,3295
hep-th,02,3334
hep-th,97,2686
hep-th,98,2774
hep-th,13,3361
hep-th,00,3145
hep-th,07,3438
hep-th,11,3331
hep-th,03,3276
hep-th,94,2441
hep-th,09,3382
hep-th,99,2826
